wallet_id,total_trades_scan_universe,distinct_markets_scan_universe,first_seen_trade_ts_scan_universe,most_recent_trade_ts_scan_universe,has_trade_in_2026_03_12_to_2026_03_26,sample_name,sample_pseudonym,sample_market,recent_trades_summary,recent_distinct_markets,recent_distinct_tokens,first_recent_trade_ts,most_recent_trade_ts,recent_buy_trades,recent_sell_trades,recent_usdc_volume,recent_trades_window,active_days,mean_trades_per_active_minute,max_trades_per_minute,trades_per_minute_window,trade_burstiness_cv,avg_position_size_usdc,median_position_size_usdc,position_size_std_usdc,position_size_cv,wallet_sell_closed_slices,held_to_expiry_observed_slices,unresolved_open_slices,resolved_behavior_slices,total_behavior_slices,hold_to_expiry_share_observed,hold_to_expiry_share_all_slices,realized_closed_trades_summary,realized_entry_notional_usdc,realized_exit_notional_usdc,realized_pnl_abs,realized_pnl_pct_est,realized_closed_trades,avg_holding_seconds,median_holding_seconds,share_closed_within_10s,share_closed_within_30s,share_closed_within_60s,avg_copy_edge_raw_0s,avg_copy_edge_net_0s,total_copy_edge_net_usdc_0s,realized_win_rate,max_drawdown_abs,max_drawdown_pct_of_peak,pnl_concentration_top1_share,pnl_concentration_top5_share,pnl_concentration_top10_share,positive_realized_day_share,rolling_3d_positive_share,valid_copy_slices_5s,valid_copy_slices_15s,valid_copy_slices_30s,avg_copy_edge_raw_5s,avg_copy_edge_net_5s,avg_copy_edge_raw_15s,avg_copy_edge_net_15s,avg_copy_edge_raw_30s,avg_copy_edge_net_30s,copy_hit_rate_5s,copy_net_hit_rate_5s,copy_hit_rate_15s,copy_net_hit_rate_15s,copy_hit_rate_30s,copy_net_hit_rate_30s,total_copy_edge_net_usdc_5s,total_copy_edge_net_usdc_15s,total_copy_edge_net_usdc_30s,paired_copy_slices,pending_open_copy_slices,wallet_exit_before_entry_15s,wallet_exit_before_entry_30s,entry_after_or_at_delayed_exit_15s,entry_after_or_at_delayed_exit_30s,missing_prices_15s,missing_prices_30s,valid_copy_share_15s,valid_copy_share_30s,fast_exit_share_15s,fast_exit_share_30s,resolved_copy_exits_15s,resolved_copy_exits_30s,expiry_exit_share_15s,expiry_exit_share_30s,valid_copy_slices_60s_proxy,avg_copy_edge_raw_60s_proxy,avg_copy_edge_net_60s_proxy,total_copy_edge_net_usdc_60s_proxy,repeat_oos_best_delay,repeat_oos_selected_train_windows,repeat_oos_test_positive_windows,repeat_oos_test_valid_slices_total,repeat_oos_test_net_usdc_total,repeat_oos_positive_rate,repeat_oos_label,edge_decay_abs_0s_to_30s,edge_retention_30s_from_0,edge_decay_abs_0s_to_60s_proxy,edge_retention_60s_from_0_proxy,unrealized_pnl_abs_est,unrealized_pnl_note
0xa3f3f6092f9017ead93df43f87da0794482c492f,208,9,2026-03-11T09:42:43+00:00,2026-03-13T15:15:11+00:00,True,verysmart,Bountiful-Chivalry,Will Cole Palmer be the top goal scorer in the 2025–26 English Premier League season?,31.0,29.0,29.0,2026-03-13T09:44:35+00:00,2026-03-18T09:30:35+00:00,20.0,11.0,110.35354,31.0,3.0,2.3846153846153846,10.0,0.004313943779571389,1.0977225501402292,3.559791612903226,3.14546,3.207004522875289,0.9008967017200712,1.0,0.0,20.0,1.0,21.0,0.0,0.0,1.0,0.2608,0.2608,0.0,0.0,1.0,284.0,284.0,0.0,0.0,0.0,0.0,-0.01488,-0.0970176,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,20.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0xbed6d66c5ba8aa8505861d1b20515c5e07086d51,402,45,2026-02-11T17:01:13+00:00,2026-03-19T05:08:19+00:00,True,xiaofeifeiya,Every-Fright,Will the New Jersey Devils win the 2026 NHL Stanley Cup?,27.0,24.0,24.0,2026-03-14T15:57:09+00:00,2026-03-19T11:45:27+00:00,3.0,24.0,27.964620000000004,27.0,5.0,1.8,4.0,0.003885842580199473,0.5809032274577083,1.035726666666667,1.0,0.5800172161493395,0.5600099281174629,1.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,9360.0,9360.0,0.0,0.0,0.0,0.0,-0.010126875,-10.126875,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0xc3cd1d612bbf9fbf80da5a9bff0b0470cb46816c,2745,111,2026-01-04T05:14:19+00:00,2026-03-26T23:26:31+00:00,True,UbuntuTrading,Active-Hypothermia,Will the Carolina Hurricanes win the 2026 NHL Stanley Cup?,495.0,224.0,238.0,2026-03-12T01:35:45+00:00,2026-03-26T22:48:59+00:00,2.0,493.0,40162.429013,495.0,15.0,1.109865470852018,3.0,0.023094975559761553,0.32384411798549095,81.13622022828282,38.0,128.3395875990951,1.5817792255789347,1.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,23.24,23.24,0.0,0.0,1.0,22.0,22.0,0.0,1.0,1.0,0.0,-0.029297500000000004,-0.8203300000000001,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0xe9824718ceab651126920f2ce49bf3bf6597f001,251,15,2026-03-23T04:35:27+00:00,2026-03-26T13:10:29+00:00,True,slips.spines,Harsh-Tachometer,Will Italy win the 2026 FIFA World Cup?,12.0,10.0,10.0,2026-03-23T10:11:57+00:00,2026-03-26T03:03:25+00:00,8.0,4.0,1756.83138,12.0,3.0,1.2,2.0,0.0030836702528609606,0.33333333333333337,146.402615,10.22062,247.37504766253866,1.6896900896376656,1.0,0.0,8.0,1.0,9.0,0.0,0.0,1.0,0.0979,0.0978,-0.0001,-0.0010214504596527,1.0,208.0,208.0,0.0,0.0,0.0,-0.0010000000000000009,-0.015586687500000003,-0.0015586687500000003,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x0e93dc44ec81dc982fcef7d8f2c13d4437ac0078,508,109,2026-03-22T06:13:15+00:00,2026-03-26T21:36:15+00:00,True,JoeDirtBuffett,Rapid-Functionality,"Will OpenAI launch a new consumer hardware product by March 31, 2026?",249.0,212.0,221.0,2026-03-12T02:01:57+00:00,2026-03-26T18:29:37+00:00,248.0,1.0,3573.955231,249.0,14.0,2.0080645161290325,19.0,0.011774348627902212,1.161878693059446,14.35323385943775,5.1,27.517425869636707,1.917158609628801,1.0,0.0,247.0,1.0,248.0,0.0,0.0,1.0,1.01108,0.9891,-0.02198,-0.0217391304347826,1.0,274.0,274.0,0.0,0.0,0.0,-0.0010000000000000009,-0.0165196875,-0.36310273125000003,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,247.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x7ba5354929bf388707f397c8b21b8322dc954252,654,23,2025-09-17T18:44:38+00:00,2026-03-26T23:17:19+00:00,True,Snpe,Stormy-Trolley,Will Beto O’Rourke win the 2028 Democratic presidential nomination?,36.0,13.0,15.0,2026-03-12T16:20:59+00:00,2026-03-26T18:28:03+00:00,13.0,23.0,392064.7766,36.0,15.0,1.0588235294117647,2.0,0.001774529585351587,0.22222222222222224,10890.68823888889,132.8994,14022.864049298603,1.2876012738318245,1.0,0.0,12.0,1.0,13.0,0.0,0.0,1.0,24.975,24.95,-0.0250000000000021,-0.001001001001001,1.0,156082.0,156082.0,0.0,0.0,0.0,-0.0010000000000000009,-0.0131841875,-0.32960468750000205,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x453abdc4213206c6e075e9528bdc0f1c6aeffdb8,1603,146,2026-01-15T08:44:22+00:00,2026-03-26T23:23:41+00:00,True,seisui,Enchanted-Diagnosis,GTA VI released before June 2026?,145.0,133.0,133.0,2026-03-12T09:08:53+00:00,2026-03-26T20:24:23+00:00,6.0,139.0,53.4494,145.0,14.0,3.625,104.0,0.006959276235271532,4.434300419911907,0.36861655172413793,0.175,0.45192303439837356,1.2259976723361565,1.0,0.0,5.0,1.0,6.0,0.0,0.0,1.0,0.97902,0.93906,-0.0399600000000001,-0.0408163265306123,1.0,468.0,468.0,0.0,0.0,0.0,-0.0020000000000000018,-0.017807875,-0.3558013425000001,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x5b5ea8cf87159e5c82ecae6bb00c2b5b6e2d332e,313,5,2026-03-18T23:11:13+00:00,2026-03-24T14:09:15+00:00,True,elmana,Blue-Destiny,Will Elon Musk win the 2028 US Presidential Election?,132.0,87.0,95.0,2026-03-12T08:08:35+00:00,2026-03-26T23:12:53+00:00,37.0,95.0,2400.5299050000003,132.0,13.0,1.0393700787401574,3.0,0.006266526777533552,0.2226808857075617,18.185832613636364,9.3492,24.67825629710104,1.3570044782330413,2.0,0.0,37.0,2.0,39.0,0.0,0.0,2.0,17.06025,16.984750000000002,-0.0754999999999999,-0.0044254920062718,2.0,675.0,675.0,0.0,0.0,0.0,-0.003500000000000003,-0.017045656250000006,-0.31006534374999994,0.5,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2.0,37.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0xaedd6c816358bc3bb09508d5c36699610244150c,986,71,2026-03-03T23:08:01+00:00,2026-03-26T23:23:41+00:00,True,pm777777,Empty-Debtor,BitBoy convicted?,92.0,58.0,58.0,2026-03-12T00:25:09+00:00,2026-03-26T11:25:09+00:00,11.0,81.0,2002.56082,92.0,14.0,1.0574712643678161,2.0,0.004418828049951969,0.22009192099257152,21.76696543478261,14.208960000000001,26.208099871259368,1.2040309408209944,5.0,0.0,8.0,5.0,13.0,0.0,0.0,5.0,109.123,108.964,-0.158999999999998,-0.0014570713781695,5.0,63742.4,706.0,0.0,0.0,0.0,-0.0004571428571428893,-0.016336506122449017,-1.983581955357141,0.4,0.1320000000000014,,0.5714285714285682,1.0,1.0,0.5,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,5.0,8.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.4,0.4,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x69af844d4fbacebfc1c4124b0978801db3600a19,2150,138,2026-01-03T10:32:57+00:00,2026-03-26T23:24:59+00:00,True,2wsx3edc3,Multicolored-Billing,Will the Carolina Hurricanes win the 2026 NHL Stanley Cup?,217.0,133.0,133.0,2026-03-12T00:24:49+00:00,2026-03-26T18:18:49+00:00,7.0,210.0,4827.6286,217.0,15.0,1.0689655172413792,8.0,0.010219459357633983,0.48708609259811286,22.247136405529954,15.645599999999998,19.712021297065316,0.8860475765395817,4.0,0.0,5.0,4.0,9.0,0.0,0.0,4.0,63.655199999999994,63.46007999999999,-0.1951199999999993,-0.0030652641103947,4.0,532.5,532.0,0.0,0.0,0.0,-0.0015000000000000013,-0.01880931250000001,-1.3411845099999997,0.0,0.1951199999999993,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,4.0,5.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x1e69b81f0c69d3ecf8b721c58a3625d67599e777,4001,309,2026-01-23T05:26:52+00:00,2026-03-26T23:19:43+00:00,True,tamalaile,Playful-Trooper,Will Tunisia win the 2026 FIFA World Cup?,54.0,52.0,52.0,2026-03-12T22:44:23+00:00,2026-03-25T12:13:47+00:00,36.0,18.0,45.29664,54.0,7.0,2.5714285714285716,15.0,0.00298517363759992,1.4480013186907121,0.8388266666666667,0.5692550000000001,0.8597546837820572,1.0249491557040673,1.0,0.0,35.0,1.0,36.0,0.0,0.0,1.0,1.0,0.5,-0.5,-0.5,1.0,1374.0,1374.0,0.0,0.0,0.0,-0.001,-0.0111901875,-5.59509375,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,35.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0xc79f00fd44dcf90c7cca4f043c53202ab692e3fe,459,40,2026-02-24T20:32:02+00:00,2026-03-26T20:04:13+00:00,True,sqxaqqa,Calm-Shearling,"SCOTUS accepts sports event contract case by July 31, 2026?",1500.0,603.0,709.0,2026-03-16T15:15:33+00:00,2026-03-26T23:31:47+00:00,2.0,1498.0,7632.92193,1500.0,11.0,1.6181229773462784,42.0,0.10069659667880247,1.5557711914031573,5.08861462,1.6,9.624195943469635,1.8913194773373572,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,5.8896,5.346500000000001,-0.5430999999999995,-0.092213393099701,2.0,13816.0,13816.0,0.0,0.0,0.0,-0.015,-0.042321875,-1.4841729124999994,0.0,0.14310000000000006,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x090af6fd2aeb04202abc97370aa86c1b81d90fa6,2321,310,2026-01-25T22:35:38+00:00,2026-03-26T22:33:39+00:00,True,VictorLudorum,Spotted-Concept,Will the Oklahoma City Thunder win the 2026 NBA Finals?,1500.0,545.0,560.0,2026-03-24T21:37:29+00:00,2026-03-26T22:50:57+00:00,1470.0,30.0,35534.494839,1500.0,3.0,5.681818181818182,22.0,0.5078777481829263,0.7425505594458423,23.689663226,16.19325,35.53674044100908,1.5000947924834414,9.0,0.0,1466.0,9.0,1475.0,0.0,0.0,9.0,71.0912,70.52804,-0.563159999999999,-0.0079216555635577,9.0,26460.222222222223,25566.0,0.0,0.0,0.0,-0.040666666666666657,-0.06702447222222221,-1.9838541849999987,0.1111111111111111,0.45175999999999794,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,9.0,1466.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x39fd921acf9be28b17a422bf624dc6b30685849e,948,156,2025-12-13T15:47:11+00:00,2026-03-26T22:47:51+00:00,True,human.bean,Bite-Sized-Clerk,Will Harvey Weinstein be sentenced to less than 5 years in prison?,1489.0,366.0,398.0,2026-03-26T21:33:13+00:00,2026-03-26T23:32:47+00:00,153.0,1336.0,3056.53956,1489.0,1.0,14.598039215686274,68.0,12.453303596320046,0.8572732877232389,2.052746514439221,0.352,4.02429144495471,1.9604424689787308,3.0,0.0,151.0,3.0,154.0,0.0,0.0,3.0,1.6163999999999996,0.9524,-0.6639999999999997,-0.410789408562237,3.0,321.3333333333333,180.0,0.0,0.0,0.3333333333333333,-0.046349206349206334,-0.06588140967498109,-0.977652871428571,0.0,0.5200000000000001,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.0,151.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x8806ba5a23ceac74bd22ee3ca85584250680c890,225,24,2026-03-18T07:35:15+00:00,2026-03-26T11:37:15+00:00,True,,,Will Mexico win the 2026 FIFA World Cup?,1500.0,10.0,10.0,2026-03-26T01:51:55+00:00,2026-03-26T14:02:39+00:00,1179.0,321.0,2777.875256,1500.0,1.0,8.426966292134832,34.0,2.0527324149256456,0.6137520309991288,1.8519168373333332,1.069875,3.087057765156034,1.6669526962135304,1455.0,0.0,14.0,1455.0,1469.0,0.0,0.0,1455.0,1254.9036204840563,1253.6415924,-1.2620280840564986,-0.0010056772994006,1455.0,2522.3037800687284,1322.0,0.0,0.0,0.0,-0.0009999987944302796,-0.013751515233648025,-17.354458257700003,0.0,1.2609528840564543,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1455.0,14.0,0.0,0.0,1455.0,1455.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x6c606690b155307292a3a103f153803104a133ef,260,24,2026-03-18T07:35:15+00:00,2026-03-26T11:39:41+00:00,True,,,Will Mexico win the 2026 FIFA World Cup?,1500.0,10.0,10.0,2026-03-26T02:40:27+00:00,2026-03-26T11:47:29+00:00,1177.0,323.0,2833.4759379999996,1500.0,1.0,8.522727272727273,15.0,2.7420632502589726,0.5586587111605399,1.8889839586666668,1.069875,3.6080753717614926,1.9100614143426824,1451.0,0.0,9.0,1451.0,1460.0,0.0,0.0,1451.0,1257.035498562062,1255.77137,-1.2641285620621006,-0.0010056426914817,1451.0,2734.2991040661614,1542.0,0.0,0.0,0.0,-0.0009999988602596474,-0.013747210895384472,-17.378075873791765,0.0,1.263053362062055,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1451.0,9.0,0.0,0.0,1451.0,1451.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0xeb01751779d0184f83f7b544d1179eff9e839422,266,24,2026-03-18T07:35:21+00:00,2026-03-26T11:35:51+00:00,True,,,Will Mexico win the 2026 FIFA World Cup?,1500.0,10.0,10.0,2026-03-26T02:40:51+00:00,2026-03-26T14:10:07+00:00,1182.0,318.0,2702.4055659999995,1500.0,1.0,8.333333333333334,15.0,2.1762259406132123,0.5779965397820301,1.8016037106666667,1.069875,2.078881850316323,1.1539062880521334,1459.0,0.0,12.0,1459.0,1471.0,0.0,0.0,1459.0,1259.1825385580485,1257.91625,-1.2662885580484728,-0.0010056433593008,1459.0,2720.0411240575736,1532.0,0.0,0.0,0.0,-0.0009999988575939832,-0.013747385193273424,-17.407871315021964,0.0,1.2652133580484266,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1459.0,12.0,0.0,0.0,1459.0,1459.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x05a26dee15f63ed98a59e0a92d9b60bdd5cfa2d1,274,24,2026-03-18T07:36:41+00:00,2026-03-26T11:37:39+00:00,True,,,Will Mexico win the 2026 FIFA World Cup?,1500.0,10.0,10.0,2026-03-26T02:42:43+00:00,2026-03-26T14:03:15+00:00,1183.0,317.0,2768.925565,1500.0,1.0,8.287292817679559,14.0,2.2041536050156743,0.5825804665451804,1.8459503766666667,1.069875,3.790519727012702,2.053424498797985,1466.0,0.0,13.0,1466.0,1479.0,0.0,0.0,1466.0,1259.1825385580485,1257.91625,-1.2662885580484742,-0.0010056433593008,1466.0,2721.4201909959074,1532.0,0.0,0.0,0.0,-0.000999998856711335,-0.013747442906384405,-17.407871315021964,0.0,1.2652133580484282,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1466.0,13.0,0.0,0.0,1466.0,1466.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x769612dd682103ea1978e41618ae35c4b285e9fc,261,26,2026-03-18T07:35:15+00:00,2026-03-26T12:26:07+00:00,True,,,Will Mexico win the 2026 FIFA World Cup?,1500.0,13.0,13.0,2026-03-26T02:41:21+00:00,2026-03-26T14:06:17+00:00,1183.0,317.0,2684.0354959999995,1500.0,1.0,8.241758241758241,14.0,2.1899941600155737,0.5893092001091901,1.789356997333333,1.069875,2.0661221031655477,1.1546729390751405,1459.0,0.0,13.0,1459.0,1472.0,0.0,0.0,1459.0,1259.1825385580485,1257.91599,-1.2665485580484723,-0.0010058498424691,1459.0,2747.263879369431,1544.0,0.0,0.0,0.0,-0.0010089090764362073,-0.01375641308650604,-17.408146898771967,0.0,1.2654733580484265,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1459.0,13.0,0.0,0.0,1459.0,1459.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0xae58f45592c3c6526ef6c82592207f95d7f61a3b,263,25,2026-03-18T07:36:41+00:00,2026-03-26T12:11:15+00:00,True,,,Will Mexico win the 2026 FIFA World Cup?,1500.0,11.0,11.0,2026-03-26T02:40:49+00:00,2026-03-26T14:10:33+00:00,1184.0,316.0,2844.00695,1500.0,1.0,8.620689655172415,14.0,2.174753527933501,0.5423061865772876,1.8960046333333334,1.069875,3.945349637677617,2.080875525468187,1457.0,0.0,13.0,1457.0,1470.0,0.0,0.0,1457.0,1260.2571385580484,1258.98977,-1.2673685580484728,-0.0010056428321434,1457.0,2718.7288949897047,1542.0,0.0,0.0,0.0,-0.0009999988636778226,-0.013746987393587914,-17.422637817521966,0.0,1.2662933580484277,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1457.0,13.0,0.0,0.0,1457.0,1457.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x14939f8ca390e90f3070a2c2cf5b5eef1fbc630c,271,24,2026-03-18T07:35:15+00:00,2026-03-26T11:37:55+00:00,True,,,Will Mexico win the 2026 FIFA World Cup?,1500.0,10.0,10.0,2026-03-26T02:40:55+00:00,2026-03-26T11:57:55+00:00,1181.0,319.0,2754.7439109999996,1500.0,1.0,8.620689655172415,14.0,2.6929982046678638,0.5377235969033408,1.8364959406666663,1.069875,3.297833449556465,1.795720522180582,1461.0,0.0,10.0,1461.0,1471.0,0.0,0.0,1461.0,1260.2571385580484,1258.98977,-1.2673685580484737,-0.0010056428321434,1461.0,2717.7645448323065,1536.0,0.0,0.0,0.0,-0.0009999988578860098,-0.013747366098727344,-17.422637817521966,0.0,1.2662933580484281,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1461.0,10.0,0.0,0.0,1461.0,1461.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x3848e87d413f475be1c5c8aefcb495be40af7904,262,25,2026-03-18T04:34:09+00:00,2026-03-26T11:39:41+00:00,True,,,Will USA win the 2026 FIFA World Cup?,1500.0,10.0,10.0,2026-03-26T02:40:41+00:00,2026-03-26T12:02:25+00:00,1183.0,317.0,2778.4689099999996,1500.0,1.0,8.620689655172415,14.0,2.6703061951103724,0.540019752725151,1.8523126066666666,1.069875,3.4599834792562394,1.8679263245325854,1454.0,0.0,12.0,1454.0,1466.0,0.0,0.0,1454.0,1260.2571385580484,1258.98977,-1.267368558048474,-0.0010056428321434,1454.0,2732.0536451169187,1543.0,0.0,0.0,0.0,-0.0009999988536654894,-0.013747642062920168,-17.422637817521966,0.0,1.266293358048427,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1454.0,12.0,0.0,0.0,1454.0,1454.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0xf56467cecc5b4047dc14f151ada3e5b2a12038a3,264,24,2026-03-18T07:35:15+00:00,2026-03-26T11:35:55+00:00,True,,,Will Mexico win the 2026 FIFA World Cup?,1500.0,10.0,10.0,2026-03-26T02:41:25+00:00,2026-03-26T14:07:13+00:00,1184.0,316.0,2767.66391,1500.0,1.0,8.426966292134832,14.0,2.1872265966754156,0.5653081755408578,1.8451092733333334,1.069875,3.228570501095613,1.7497990757278832,1463.0,0.0,13.0,1463.0,1476.0,0.0,0.0,1463.0,1260.2571385580484,1258.98977,-1.2673685580484744,-0.0010056428321434,1463.0,2710.088858509911,1520.0,0.0,0.0,0.0,-0.0009999988569071353,-0.013747430103725287,-17.422637817521966,0.0,1.266293358048428,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1463.0,13.0,0.0,0.0,1463.0,1463.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x23799a22c3cd595ddd07a8a62703fd43e778f150,253,24,2026-03-18T07:35:15+00:00,2026-03-26T11:35:41+00:00,True,,,Will Mexico win the 2026 FIFA World Cup?,1500.0,11.0,11.0,2026-03-26T02:42:27+00:00,2026-03-26T14:24:09+00:00,1184.0,316.0,2768.304019,1500.0,1.0,8.108108108108109,14.0,2.1376656690893543,0.6044685452711516,1.8455360126666667,1.069875,3.5283377654482657,1.9118227665197776,1459.0,0.0,13.0,1459.0,1472.0,0.0,0.0,1459.0,1260.26707855803,1258.9997,-1.2673785580298915,-0.0010056428352314,1459.0,2712.411240575737,1530.0,0.0,0.0,0.0,-0.0009999988588675686,-0.013747301918253053,-17.422775759379512,0.0,1.2663033580298457,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1459.0,13.0,0.0,0.0,1459.0,1459.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x9428aa86876c537285acb2d9380fc39876564d5b,260,24,2026-03-18T07:35:15+00:00,2026-03-26T11:37:55+00:00,True,,,Will Mexico win the 2026 FIFA World Cup?,1500.0,10.0,10.0,2026-03-26T02:41:15+00:00,2026-03-26T13:51:09+00:00,1183.0,317.0,2801.803841,1500.0,1.0,8.720930232558139,15.0,2.239140170174653,0.5298586813691196,1.8678692273333333,1.069875,4.855989070327378,2.5997478834532965,1461.0,0.0,12.0,1461.0,1473.0,0.0,0.0,1461.0,1260.26707855803,1258.9997,-1.267378558029892,-0.0010056428352314,1461.0,2720.7720739219712,1540.0,0.0,0.0,0.0,-0.0009999988604296936,-0.013747199776681178,-17.422775759379512,0.0,1.2663033580298464,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1461.0,12.0,0.0,0.0,1461.0,1461.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
